block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_287,243,5477,0,BONAGIA,2430,FE_merged_80004,5477_merged_100757
a_720,224P,15667,0,STAZIONE CENTRALE,224P0,FR_merged_80001,15667_merged_88797
b_97,104,2064,0,VIA D. DELLA VERDURA,1040,FR_merged_80003,2064_merged_100040
a_42,101,945,1,STADIO,1011,FE_merged_80002,945_merged_88037
a_415,544,18899,1,JOHN LENNON,5441,FR_merged_80001,18899_merged_83007
a_588,ARANC,20840,1,PORTA FELICE,ARANC1,FR_merged_80001,20840_merged_80937
b_99,104,2095,0,VIA D. DELLA VERDURA,1040,FR_merged_80003,2095_merged_94804
a_190,209,3707,0,FALSOMIELE,2090,FR_merged_80001,3707_merged_91190
b_35,101,730,1,STADIO,1011,FE_merged_80004,730_merged_103231
b_399,534,7687,0,BAIDA,5340,FE_merged_80004,7687_merged_100766
a_556,731,10328,1,VERGINE MARIA,7311,FR_merged_80001,10328_merged_86994
b_225,226,15811,1,VIALE DEI PICCIOTTI,2261,FR_merged_80003,15811_merged_93135
b_166,118,14856,1,PARCHEGGIO BASILE,1181,FR_merged_80003,14856_merged_98165
b_176,124,15046,1,PARCHEGGIO EMIRI,1241,FR_merged_80003,15046_merged_94665
b_450,614,19335,1,STADIO,6141,FE_merged_80004,19335_merged_102718
a_247,231,16118,1,STAZIONE CENTRALE,2311,FR_merged_80001,16118_merged_83959
a_504,628,9329,1,SFERRACAVALLO,6281,FE_merged_80002,9329_merged_82836
b_9,100,84,0,TOMMASO NATALE,1000,FR_merged_80003,84_merged_102983
a_699,TRAM3,12781,0,STAZ. NOTARBARTOLO,TRAM30,FE_merged_80002,12781_merged_86978
a_581,ARANC,10774,0,INDIPENDENZA,ARANC0,FE_merged_80002,10774_merged_86432
a_710,TRAM4,21575,1,STAZ. NOTARBARTOLO,TRAM41,FR_merged_80001,21575_merged_88473
a_39,101,856,0,STAZIONE CENTRALE,1010,FE_merged_80002,856_merged_81368
a_671,TRAM1,11930,1,ROCCELLA,TRAM11,FE_merged_80002,11930_merged_84016
b_368,442,7076,0,UDITORE,4420,FR_merged_80003,7076_merged_100527
b_400,534,7697,0,BAIDA,5340,FR_merged_80003,7697_merged_100267
a_144,109,2793,0,STAZIONE CENTRALE,1090,FE_merged_80002,2793_merged_83844
b_156,110,3060,0,INDIPENDENZA,1100,FR_merged_80003,3060_merged_101531
a_492,625,19883,1,STADIO,6251,FR_merged_80001,19883_merged_85462
a_338,327,6454,0,INDIPENDENZA,3270,FR_merged_80001,6454_merged_81893
b_181,134,3527,0,PIAZZA XIII VITTIME,1340,FE_merged_80004,3527_merged_97859
a_455,614,19390,1,STADIO,6141,FR_merged_80001,19390_merged_80016
a_361,422,6944,0,BORGO NUOVO,4220,FE_merged_80002,6944_merged_82731
a_656,N22,21417,1,STAZIONE CENTRALE,N221,FR_merged_80001,21417_merged_86334
a_684,TRAM1,12282,0,STAZIONE CENTRALE,TRAM10,FR_merged_80001,12282_merged_82154
a_202,212,3923,0,CROCEVERDE,2120,FE_merged_80002,3923_merged_88641
a_479,619,8818,0,SAN FILIPPO NERI,6190,FR_merged_80001,8818_merged_90049
b_270,237,5102,0,STAZIONE CENTRALE,2370,FE_merged_80004,5102_merged_94654
b_325,309,17536,1,PARCHEGGIO BASILE,3091,FE_merged_80004,17536_merged_94770
a_552,731,10269,0,CROCI,7310,FE_merged_80002,10269_merged_84880
a_99,104,2104,0,VIA D. DELLA VERDURA,1040,FR_merged_80001,2104_merged_90822
a_4,100,31,0,TOMMASO NATALE,1000,FE_merged_80002,31_merged_87970
b_452,614,19353,1,STADIO,6141,FE_merged_80004,19353_merged_100811
b_382,513,7352,0,S. GIOVANNI APOSTOLO,5130,FR_merged_80003,7352_merged_100666
b_61,101,1396,0,STAZIONE CENTRALE,1010,FR_merged_80003,1396_merged_101048
a_306,304,17256,1,INDIPENDENZA,3041,FR_merged_80001,17256_merged_80065
b_247,231,16119,1,STAZIONE CENTRALE,2311,FR_merged_80003,16119_merged_95682
a_521,645,9690,0,PARTANNA,6450,FR_merged_80001,9690_merged_85140
a_154,110,14678,1,JOHN LENNON,1101,FE_merged_80002,14678_merged_86445
b_155,110,14697,1,JOHN LENNON,1101,FR_merged_80003,14697_merged_95351
a_553,731,20488,1,VERGINE MARIA,7311,FE_merged_80002,20488_merged_84416
a_526,675,9811,0,OSPEDALE CERVELLO,6750,FE_merged_80002,9811_merged_81460
a_398,534,18716,1,JOHN LENNON,5341,FE_merged_80002,18716_merged_86173
a_511,628,9498,1,SFERRACAVALLO,6281,FR_merged_80001,9498_merged_87001
b_43,101,976,0,STAZIONE CENTRALE,1010,FE_merged_80004,976_merged_93287
a_398,534,18711,1,JOHN LENNON,5341,FE_merged_80002,18711_merged_86176
a_135,108,14279,1,OSPEDALE CIVICO,1081,FR_merged_80001,14279_merged_89001
a_414,544,7891,0,MONDELLO,5440,FR_merged_80001,7891_merged_91596
b_118,107,2369,0,STADIO,1070,FE_merged_80004,2369_merged_102507
b_148,109,2898,0,STAZIONE CENTRALE,1090,FR_merged_80003,2898_merged_99617
a_206,212,3993,0,CROCEVERDE,2120,FR_merged_80001,3993_merged_81247
a_335,327,6399,0,INDIPENDENZA,3270,FE_merged_80002,6399_merged_84163
a_150,109,14598,1,PARCHEGGIO BASILE,1091,FR_merged_80001,14598_merged_91087
a_351,380,17993,1,PARCHEGGIO BASILE,3801,FR_merged_80001,17993_merged_86371
b_509,628,9470,1,SFERRACAVALLO,6281,FE_merged_80004,9470_merged_99978
a_42,101,928,0,STAZIONE CENTRALE,1010,FE_merged_80002,928_merged_86773
b_288,243,16857,1,STAZIONE CENTRALE,2431,FR_merged_80003,16857_merged_93718
b_275,237,5239,0,STAZIONE CENTRALE,2370,FR_merged_80003,5239_merged_99835
b_234,230,4504,0,VILLACIAMBRA,2300,FE_merged_80004,4504_merged_102901
a_365,422,18146,1,PARCHEGGIO EMIRI,4221,FR_merged_80001,18146_merged_82931
a_74,102,13386,1,STAZ. NOTARBARTOLO,1021,FE_merged_80002,13386_merged_91432
a_365,422,7019,0,BORGO NUOVO,4220,FR_merged_80001,7019_merged_90181
a_137,108,2644,0,POLITEAMA,1080,FR_merged_80001,2644_merged_90999
a_306,304,17271,1,INDIPENDENZA,3041,FR_merged_80001,17271_merged_91378
b_551,731,20463,1,VERGINE MARIA,7311,FE_merged_80004,20463_merged_94843
b_708,TRAM4,13012,0,CALATAFIMI,TRAM40,FE_merged_80004,13012_merged_102791
a_225,226,4361,0,POMARA,2260,FR_merged_80001,4361_merged_90231
a_315,307,6086,0,BORGO NUOVO,3070,FR_merged_80001,6086_merged_87573
b_480,619,8839,0,SAN FILIPPO NERI,6190,FR_merged_80003,8839_merged_97716
a_119,107,14069,1,STAZIONE CENTRALE,1071,FE_merged_80002,14069_merged_83791
b_390,529,7517,0,OSPEDALE CERVELLO,5290,FE_merged_80004,7517_merged_100376
b_587,ARANC,10873,0,INDIPENDENZA,ARANC0,FR_merged_80003,10873_merged_96308
a_361,422,6942,0,BORGO NUOVO,4220,FE_merged_80002,6942_merged_82725
b_207,212,15580,1,VIALE DEI PICCIOTTI,2121,FR_merged_80003,15580_merged_92423
b_207,212,4008,0,CROCEVERDE,2120,FR_merged_80003,4008_merged_95053
a_120,107,2405,0,STADIO,1070,FE_merged_80002,2405_merged_83782
a_6,100,13143,1,VIA ORETO,1001,FR_merged_80001,13143_merged_88353
a_301,246,5792,0,STAZIONE CENTRALE,2460,FR_merged_80001,5792_merged_84693
b_691,TRAM2,12512,1,BORGO NUOVO,TRAM21,FR_merged_80003,12512_merged_96741
a_195,210,15406,1,PARCHEGGIO ORETO,2101,FR_merged_80001,15406_merged_87954
a_72,102,1618,0,STAZIONE CENTRALE,1020,FE_merged_80002,1618_merged_88971
a_205,212,3978,0,CROCEVERDE,2120,FR_merged_80001,3978_merged_82313
a_97,104,2065,0,VIA D. DELLA VERDURA,1040,FR_merged_80001,2065_merged_88319
b_272,237,16545,1,PARCHEGGIO ORETO,2371,FR_merged_80003,16545_merged_96302
a_305,304,5917,0,VILLA TASCA,3040,FR_merged_80001,5917_merged_83027
b_41,101,911,0,STAZIONE CENTRALE,1010,FE_merged_80004,911_merged_92875
a_202,212,3919,0,CROCEVERDE,2120,FE_merged_80002,3919_merged_81896
a_49,101,1104,1,STADIO,1011,FR_merged_80001,1104_merged_86906
b_488,625,8988,0,BORGO NUOVO,6250,FE_merged_80004,8988_merged_95486
a_298,246,5725,0,STAZIONE CENTRALE,2460,FE_merged_80002,5725_merged_84111
b_526,675,9806,0,OSPEDALE CERVELLO,6750,FE_merged_80004,9806_merged_95849
b_245,231,16079,1,STAZIONE CENTRALE,2311,FE_merged_80004,16079_merged_97574
a_369,442,7094,0,UDITORE,4420,FR_merged_80001,7094_merged_88399
b_528,675,20109,1,STADIO,6751,FR_merged_80003,20109_merged_92890
b_365,422,7020,0,BORGO NUOVO,4220,FR_merged_80003,7020_merged_95748
a_257,234,16242,1,VIA ORETO,2341,FE_merged_80002,16242_merged_86093
a_345,364,17878,1,PARCHEGGIO BASILE,3641,FR_merged_80001,17878_merged_85405
a_135,108,2612,0,POLITEAMA,1080,FR_merged_80001,2612_merged_84418
b_683,TRAM1,12243,0,STAZIONE CENTRALE,TRAM10,FR_merged_80003,12243_merged_93050
b_391,529,18592,1,JOHN LENNON,5291,FR_merged_80003,18592_merged_97471
b_701,TRAM3,12830,1,CEP,TRAM31,FR_merged_80003,12830_merged_91892
b_234,230,4505,0,VILLACIAMBRA,2300,FE_merged_80004,4505_merged_103012
b_691,TRAM2,12506,1,BORGO NUOVO,TRAM21,FR_merged_80003,12506_merged_102453
a_583,ARANC,10803,0,INDIPENDENZA,ARANC0,FE_merged_80002,10803_merged_90310
b_327,309,17558,1,PARCHEGGIO BASILE,3091,FR_merged_80003,17558_merged_96085
a_95,104,2043,0,VIA D. DELLA VERDURA,1040,FE_merged_80002,2043_merged_88733
a_154,110,3037,0,INDIPENDENZA,1100,FE_merged_80002,3037_merged_85392
b_147,109,14522,1,PARCHEGGIO BASILE,1091,FR_merged_80003,14522_merged_95382
a_121,107,14101,1,STAZIONE CENTRALE,1071,FR_merged_80001,14101_merged_82195
b_306,304,5932,0,VILLA TASCA,3040,FR_merged_80003,5932_merged_99986
a_709,TRAM4,13032,0,CALATAFIMI,TRAM40,FR_merged_80001,13032_merged_91476
a_124,107,2453,0,STADIO,1070,FR_merged_80001,2453_merged_88912
a_131,108,14231,1,OSPEDALE CIVICO,1081,FE_merged_80002,14231_merged_81012
b_300,246,5770,0,STAZIONE CENTRALE,2460,FR_merged_80003,5770_merged_102834
b_600,H2,21142,1,UDITORE,H21,FR_merged_80003,21142_merged_92816
a_683,TRAM1,12243,0,STAZIONE CENTRALE,TRAM10,FR_merged_80001,12243_merged_81328
a_528,675,20125,1,STADIO,6751,FR_merged_80001,20125_merged_81576
b_700,TRAM3,12792,0,STAZ. NOTARBARTOLO,TRAM30,FR_merged_80003,12792_merged_93015
b_180,134,3518,0,PIAZZA XIII VITTIME,1340,FE_merged_80004,3518_merged_91804
a_167,118,3244,0,STAZ. NOTARBARTOLO,1180,FR_merged_80001,3244_merged_83808
b_545,721,10136,0,ACQUASANTA,7210,FR_merged_80003,10136_merged_100247
b_509,628,9468,1,SFERRACAVALLO,6281,FE_merged_80004,9468_merged_100645
a_227,226,4396,0,POMARA,2260,FR_merged_80001,4396_merged_82755
b_124,107,14137,1,STAZIONE CENTRALE,1071,FR_merged_80003,14137_merged_100489
b_542,704,10064,0,PALLAVICINO,7040,FR_merged_80003,10064_merged_97005
a_215,224,15661,0,STAZIONE CENTRALE,2240,FE_merged_80002,15661_merged_88795
a_382,513,7358,0,S. GIOVANNI APOSTOLO,5130,FR_merged_80001,7358_merged_84740
b_382,513,7346,0,S. GIOVANNI APOSTOLO,5130,FR_merged_80003,7346_merged_96151
a_263,234,16320,1,VIA ORETO,2341,FR_merged_80001,16320_merged_84384
b_653,N22,21403,1,STAZIONE CENTRALE,N221,FE_merged_80004,21403_merged_92358
a_144,109,14457,1,PARCHEGGIO BASILE,1091,FE_merged_80002,14457_merged_84650
b_468,616,19533,1,STADIO,6161,FR_merged_80003,19533_merged_96775
b_301,246,17128,1,OSPEDALE CIVICO,2461,FR_merged_80003,17128_merged_93274
a_174,124,3399,0,POLITEAMA,1240,FR_merged_80001,3399_merged_82869
b_391,529,7523,0,OSPEDALE CERVELLO,5290,FR_merged_80003,7523_merged_94692
a_246,231,16098,1,STAZIONE CENTRALE,2311,FR_merged_80001,16098_merged_84571
b_174,124,3405,0,POLITEAMA,1240,FR_merged_80003,3405_merged_100015
b_360,422,6923,0,BORGO NUOVO,4220,FE_merged_80004,6923_merged_94725
b_301,246,17115,1,OSPEDALE CIVICO,2461,FR_merged_80003,17115_merged_99356
b_125,107,14145,1,STAZIONE CENTRALE,1071,FR_merged_80003,14145_merged_93111
a_136,108,14298,1,OSPEDALE CIVICO,1081,FR_merged_80001,14298_merged_91272
b_174,124,3395,0,POLITEAMA,1240,FR_merged_80003,3395_merged_94576
a_520,645,19949,1,STADIO,6451,FE_merged_80002,19949_merged_90892
a_336,327,6411,0,INDIPENDENZA,3270,FE_merged_80002,6411_merged_80277
a_326,309,6246,0,ROCCA,3090,FR_merged_80001,6246_merged_85633
a_373,462,18285,1,PARCHEGGIO EMIRI,4621,FE_merged_80002,18285_merged_88575
a_145,109,14482,1,PARCHEGGIO BASILE,1091,FE_merged_80002,14482_merged_87501
a_150,109,2927,0,STAZIONE CENTRALE,1090,FR_merged_80001,2927_merged_85739
a_109,106,2248,0,STADIO,1060,FR_merged_80001,2248_merged_88268
b_121,107,2407,0,STADIO,1070,FR_merged_80003,2407_merged_95502
a_467,616,19525,1,STADIO,6161,FR_merged_80001,19525_merged_91160
b_376,462,7229,0,BAIDA,4620,FR_merged_80003,7229_merged_97267
b_39,101,834,0,STAZIONE CENTRALE,1010,FE_merged_80004,834_merged_92735
a_677,TRAM1,12075,0,STAZIONE CENTRALE,TRAM10,FR_merged_80001,12075_merged_81122
b_394,529,7589,0,OSPEDALE CERVELLO,5290,FR_merged_80003,7589_merged_96023
a_401,534,18760,1,JOHN LENNON,5341,FR_merged_80001,18760_merged_83204
a_97,104,13784,1,PARCHEGGIO BASILE,1041,FR_merged_80001,13784_merged_90264
b_720,224P,15664,0,STAZIONE CENTRALE,224P0,FR_merged_80003,15664_merged_100522
a_382,513,7355,0,S. GIOVANNI APOSTOLO,5130,FR_merged_80001,7355_merged_90578
b_172,124,14976,1,PARCHEGGIO EMIRI,1241,FE_merged_80004,14976_merged_96545
a_51,101,1169,1,STADIO,1011,FR_merged_80001,1169_merged_85816
a_315,307,17398,1,PARCHEGGIO BASILE,3071,FR_merged_80001,17398_merged_91568
b_368,442,7083,0,UDITORE,4420,FR_merged_80003,7083_merged_94415
b_598,EXPR,11150,0,INDIPENDENZA,EXPR0,FR_merged_80003,11150_merged_100622
b_94,104,2012,0,VIA D. DELLA VERDURA,1040,FE_merged_80004,2012_merged_93916
a_509,628,9466,1,SFERRACAVALLO,6281,FE_merged_80002,9466_merged_85150
b_255,234,4823,0,STAZIONE CENTRALE,2340,FE_merged_80004,4823_merged_98902
a_677,TRAM1,12054,1,ROCCELLA,TRAM11,FR_merged_80001,12054_merged_80770
b_270,237,5107,0,STAZIONE CENTRALE,2370,FE_merged_80004,5107_merged_96369
b_475,619,8757,0,SAN FILIPPO NERI,6190,FE_merged_80004,8757_merged_93312
a_57,101,1297,1,STADIO,1011,FR_merged_80001,1297_merged_91711
a_226,226,4366,0,POMARA,2260,FR_merged_80001,4366_merged_90230
a_275,237,5224,0,STAZIONE CENTRALE,2370,FR_merged_80001,5224_merged_81405
a_48,101,1089,0,STAZIONE CENTRALE,1010,FR_merged_80001,1089_merged_87920
a_163,118,3180,0,STAZ. NOTARBARTOLO,1180,FR_merged_80001,3180_merged_88447
b_597,EXPR,11144,0,INDIPENDENZA,EXPR0,FR_merged_80003,11144_merged_97346
a_551,731,10251,0,CROCI,7310,FE_merged_80002,10251_merged_90182
a_5,100,50,0,TOMMASO NATALE,1000,FE_merged_80002,50_merged_89299
a_375,462,7223,0,BAIDA,4620,FR_merged_80001,7223_merged_85536
b_435,606,8181,0,MONDELLO,6060,FE_merged_80004,8181_merged_98436
a_339,327,17750,1,BOCCADIFALCO,3271,FR_merged_80001,17750_merged_83095
a_691,TRAM2,12505,0,STAZ. NOTARBARTOLO,TRAM20,FR_merged_80001,12505_merged_90732
a_630,N12,11364,0,ROCCAZZO,N120,FR_merged_80001,11364_merged_83243
a_244,231,16077,1,STAZIONE CENTRALE,2311,FE_merged_80002,16077_merged_85858
a_554,731,20505,1,VERGINE MARIA,7311,FR_merged_80001,20505_merged_85557
b_235,230,4526,0,VILLACIAMBRA,2300,FE_merged_80004,4526_merged_100404
b_182,134,3552,0,PIAZZA XIII VITTIME,1340,FR_merged_80003,3552_merged_102758
a_698,TRAM3,12742,0,STAZ. NOTARBARTOLO,TRAM30,FE_merged_80002,12742_merged_87775
b_156,110,14707,1,JOHN LENNON,1101,FR_merged_80003,14707_merged_97193
b_257,234,16248,1,VIA ORETO,2341,FE_merged_80004,16248_merged_97805
b_227,226,15844,1,VIALE DEI PICCIOTTI,2261,FR_merged_80003,15844_merged_98049
a_246,231,4700,0,POMARA,2310,FR_merged_80001,4700_merged_91562
a_552,731,10271,0,CROCI,7310,FE_merged_80002,10271_merged_90595
b_690,TRAM2,12481,1,BORGO NUOVO,TRAM21,FE_merged_80004,12481_merged_94910
b_278,241,16671,1,PARCHEGGIO ORETO,2411,FE_merged_80004,16671_merged_100388
a_360,422,6926,0,BORGO NUOVO,4220,FE_merged_80002,6926_merged_83000
a_468,616,8637,0,BARCARELLO,6160,FR_merged_80001,8637_merged_89203
b_238,230,15984,1,STAZIONE CENTRALE,2301,FR_merged_80003,15984_merged_96696
a_131,108,2556,0,POLITEAMA,1080,FE_merged_80002,2556_merged_81136
b_52,101,1186,1,STADIO,1011,FR_merged_80003,1186_merged_100308
a_190,209,3710,0,FALSOMIELE,2090,FR_merged_80001,3710_merged_86627
a_671,TRAM1,11926,1,ROCCELLA,TRAM11,FE_merged_80002,11926_merged_90172
b_207,212,4014,0,CROCEVERDE,2120,FR_merged_80003,4014_merged_96405
a_156,110,3056,0,INDIPENDENZA,1100,FR_merged_80001,3056_merged_87509
a_437,606,8224,0,MONDELLO,6060,FE_merged_80002,8224_merged_90900
a_398,534,18713,1,JOHN LENNON,5341,FE_merged_80002,18713_merged_86178
b_596,EXPR,21044,1,PARCHEGGIO BASILE,EXPR1,FE_merged_80004,21044_merged_96223
a_190,209,15297,1,PARCHEGGIO ORETO,2091,FR_merged_80001,15297_merged_82169
a_671,TRAM1,11931,0,STAZIONE CENTRALE,TRAM10,FE_merged_80002,11931_merged_84015
b_76,102,13433,1,STAZ. NOTARBARTOLO,1021,FR_merged_80003,13433_merged_102260
b_10,100,13175,1,VIA ORETO,1001,FR_merged_80003,13175_merged_93544
b_384,513,7400,0,S. GIOVANNI APOSTOLO,5130,FR_merged_80003,7400_merged_97166
b_124,107,2453,0,STADIO,1070,FR_merged_80003,2453_merged_100634
a_492,625,19885,1,STADIO,6251,FR_merged_80001,19885_merged_85468
b_414,544,18892,1,JOHN LENNON,5441,FR_merged_80003,18892_merged_101640
b_556,731,20537,1,VERGINE MARIA,7311,FR_merged_80003,20537_merged_103346
b_519,645,19943,1,STADIO,6451,FE_merged_80004,19943_merged_102590
b_306,304,17261,1,INDIPENDENZA,3041,FR_merged_80003,17261_merged_96983
b_270,237,16498,1,PARCHEGGIO ORETO,2371,FE_merged_80004,16498_merged_100411
b_188,209,3660,0,FALSOMIELE,2090,FE_merged_80004,3660_merged_93247
a_60,101,1372,0,STAZIONE CENTRALE,1010,FR_merged_80001,1372_merged_88856
a_215,224,15655,0,STAZIONE CENTRALE,2240,FE_merged_80002,15655_merged_82686
b_452,614,19355,1,STADIO,6141,FE_merged_80004,19355_merged_100817
b_60,101,1381,1,STADIO,1011,FR_merged_80003,1381_merged_94959
a_194,210,3783,0,VIALE DEI PICCIOTTI,2100,FE_merged_80002,3783_merged_89422
a_76,102,1693,0,STAZIONE CENTRALE,1020,FR_merged_80001,1693_merged_87309
a_709,TRAM4,21561,1,STAZ. NOTARBARTOLO,TRAM41,FR_merged_80001,21561_merged_91027
b_62,101,1435,1,STADIO,1011,FR_merged_80003,1435_merged_99848
a_597,EXPR,21090,1,PARCHEGGIO BASILE,EXPR1,FR_merged_80001,21090_merged_83736
b_245,231,16086,1,STAZIONE CENTRALE,2311,FE_merged_80004,16086_merged_102475
a_77,102,13444,1,STAZ. NOTARBARTOLO,1021,FR_merged_80001,13444_merged_83062
a_93,104,13708,1,PARCHEGGIO BASILE,1041,FE_merged_80002,13708_merged_88454
b_427,603,19028,1,STADIO,6031,FR_merged_80003,19028_merged_98250
a_684,TRAM1,12292,0,STAZIONE CENTRALE,TRAM10,FR_merged_80001,12292_merged_87811
a_298,246,17071,1,OSPEDALE CIVICO,2461,FE_merged_80002,17071_merged_85130
b_41,101,921,0,STAZIONE CENTRALE,1010,FE_merged_80004,921_merged_98504
a_144,109,14468,1,PARCHEGGIO BASILE,1091,FE_merged_80002,14468_merged_91532
a_204,212,3958,0,CROCEVERDE,2120,FR_merged_80001,3958_merged_81903
a_297,246,5698,0,STAZIONE CENTRALE,2460,FE_merged_80002,5698_merged_90505
a_709,TRAM4,13042,0,CALATAFIMI,TRAM40,FR_merged_80001,13042_merged_85762
b_263,234,4926,0,STAZIONE CENTRALE,2340,FR_merged_80003,4926_merged_99148
a_52,101,1197,0,STAZIONE CENTRALE,1010,FR_merged_80001,1197_merged_82904
b_570,812,10586,0,MONTEPELLEGRINO,8120,FR_merged_80003,10586_merged_99607
a_329,309,17579,1,PARCHEGGIO BASILE,3091,FR_merged_80001,17579_merged_83971
a_146,109,2854,0,STAZIONE CENTRALE,1090,FR_merged_80001,2854_merged_89461
b_670,TRAM1,11906,0,STAZIONE CENTRALE,TRAM10,FE_merged_80004,11906_merged_101416
a_674,TRAM1,11997,1,ROCCELLA,TRAM11,FE_merged_80002,11997_merged_81810
b_381,513,18423,1,JOHN LENNON,5131,FE_merged_80004,18423_merged_95308
a_689,TRAM2,12432,1,BORGO NUOVO,TRAM21,FE_merged_80002,12432_merged_87546
b_375,462,18309,1,PARCHEGGIO EMIRI,4621,FR_merged_80003,18309_merged_99227
a_711,TRAM4,21589,1,STAZ. NOTARBARTOLO,TRAM41,FR_merged_80001,21589_merged_91410
a_582,ARANC,20751,1,PORTA FELICE,ARANC1,FE_merged_80002,20751_merged_91617
b_454,614,8456,0,PARTANNA - MONDELLO,6140,FR_merged_80003,8456_merged_95173
b_144,109,2799,0,STAZIONE CENTRALE,1090,FE_merged_80004,2799_merged_100034
b_625,N12,11340,0,ROCCAZZO,N120,FE_merged_80004,11340_merged_95395
a_556,731,10336,0,CROCI,7310,FR_merged_80001,10336_merged_81304
b_75,102,13405,1,STAZ. NOTARBARTOLO,1021,FR_merged_80003,13405_merged_95699
a_161,118,3153,0,STAZ. NOTARBARTOLO,1180,FE_merged_80002,3153_merged_83787
b_286,243,5468,0,BONAGIA,2430,FE_merged_80004,5468_merged_101194
a_360,422,18081,1,PARCHEGGIO EMIRI,4221,FE_merged_80002,18081_merged_86494
b_631,N12,21282,1,VIA SARULLO,N121,FR_merged_80003,21282_merged_91974
a_176,124,15046,1,PARCHEGGIO EMIRI,1241,FR_merged_80001,15046_merged_82943
a_552,731,20469,1,VERGINE MARIA,7311,FE_merged_80002,20469_merged_83116
b_389,529,18567,1,JOHN LENNON,5291,FE_merged_80004,18567_merged_92536
b_235,230,4519,0,VILLACIAMBRA,2300,FE_merged_80004,4519_merged_97399
a_274,237,5204,0,STAZIONE CENTRALE,2370,FR_merged_80001,5204_merged_81801
a_556,731,10332,0,CROCI,7310,FR_merged_80001,10332_merged_81300
b_271,237,16509,1,PARCHEGGIO ORETO,2371,FE_merged_80004,16509_merged_97169
a_315,307,17397,1,PARCHEGGIO BASILE,3071,FR_merged_80001,17397_merged_91575
a_364,422,18133,1,PARCHEGGIO EMIRI,4221,FR_merged_80001,18133_merged_88623
a_194,210,3781,0,VIALE DEI PICCIOTTI,2100,FE_merged_80002,3781_merged_89424
b_598,EXPR,21102,1,PARCHEGGIO BASILE,EXPR1,FR_merged_80003,21102_merged_100409
b_583,ARANC,20756,1,PORTA FELICE,ARANC1,FE_merged_80004,20756_merged_103342
a_43,101,975,1,STADIO,1011,FE_merged_80002,975_merged_81566
b_74,102,13399,1,STAZ. NOTARBARTOLO,1021,FE_merged_80004,13399_merged_97067
a_124,107,2455,0,STADIO,1070,FR_merged_80001,2455_merged_88906
b_450,614,19331,1,STADIO,6141,FE_merged_80004,19331_merged_93893
b_544,721,20340,1,PIAZZA CRISPI,7211,FR_merged_80003,20340_merged_100096
a_721,224P,4191,1,VILLABATE,224P1,FR_merged_80001,4191_merged_84786
